file,N_all,N_filt,M_filtered,alpha,alpha0,q,k,B_orig,B_surr_mean,B_surr_std,B_fgn,orig_surr,orig_fgn
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.7,10,0.9267,0.8331,0.0102,0.8552,1.1123,1.0836
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.7,11,0.9159,0.8372,0.0068,0.8411,1.094,1.089
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.7,12,0.9247,0.836,0.0054,0.8414,1.1061,1.099
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.7,13,0.9385,0.8359,0.0089,0.8453,1.1228,1.1103
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.7,14,0.9207,0.8369,0.0086,0.8367,1.1001,1.1004
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.7,15,0.8878,0.8366,0.0098,0.8438,1.0611,1.052
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.7,16,0.9087,0.8394,0.008,0.8424,1.0826,1.0787
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.7,17,0.9096,0.8316,0.012,0.8374,1.0937,1.0862
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.7,18,0.9152,0.8375,0.0096,0.8473,1.0928,1.0802
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.7,19,0.8904,0.8405,0.0101,0.8407,1.0594,1.0591
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.7,20,0.9241,0.8357,0.0082,0.8279,1.1059,1.1163
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.8,1,1.1133,0.8988,0.009,0.8878,1.2387,1.254
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.8,2,1.0653,0.8935,0.0129,0.8799,1.1923,1.2107
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.8,3,1.1006,0.8944,0.013,0.889,1.2306,1.238
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.8,4,1.0502,0.8969,0.0105,0.9194,1.1709,1.1423
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.8,5,1.0947,0.8963,0.0099,0.8883,1.2214,1.2323
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.8,6,1.0617,0.8982,0.0123,0.9133,1.182,1.1625
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.8,7,1.045,0.897,0.0126,0.8786,1.165,1.1893
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.8,8,0.9911,0.8952,0.0122,0.8826,1.1072,1.1229
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.8,9,1.0372,0.8957,0.0106,0.8936,1.1579,1.1607
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.8,10,1.0015,0.8954,0.0084,0.8935,1.1184,1.1208
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.8,11,0.9976,0.898,0.0084,0.885,1.1109,1.1273
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.8,12,1.0268,0.8949,0.0112,0.8919,1.1474,1.1513
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.8,13,1.0378,0.8899,0.0082,0.8975,1.1662,1.1564
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.8,14,1.0391,0.8933,0.011,0.9055,1.1632,1.1475
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.8,15,0.9788,0.8981,0.0131,0.8887,1.0898,1.1013
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.8,16,0.9869,0.8939,0.0122,0.8997,1.1041,1.097
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.8,17,1.0082,0.8887,0.012,0.9,1.1345,1.1202
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.8,18,1.0141,0.8927,0.0102,0.8958,1.136,1.132
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.8,19,1.0338,0.8916,0.0115,0.9133,1.1595,1.1319
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.8,20,1.0231,0.8914,0.0136,0.8969,1.1477,1.1408
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.9,1,1.2367,0.9517,0.0169,0.9453,1.2994,1.3082
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.9,2,1.152,0.9433,0.0169,0.9537,1.2212,1.2079
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.9,3,1.2849,0.9507,0.0214,0.9601,1.3516,1.3383
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.9,4,1.2465,0.9507,0.0198,0.9357,1.3111,1.3321
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.9,5,1.2522,0.9552,0.0169,0.9262,1.3109,1.3519
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.9,6,1.2982,0.95,0.0156,0.9511,1.3665,1.3648
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.9,7,1.1629,0.9545,0.0175,0.9484,1.2183,1.2262
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.9,8,1.1208,0.9505,0.0153,0.968,1.1791,1.1578
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.9,9,1.1681,0.9506,0.0161,0.9627,1.2288,1.2133
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.9,10,1.3106,0.9513,0.0173,0.9347,1.3776,1.4022
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.9,11,1.109,0.9487,0.0126,0.9246,1.1689,1.1994
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.9,12,1.2041,0.9513,0.0192,0.9744,1.2658,1.2358
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.9,13,1.1969,0.9492,0.0156,0.975,1.2609,1.2276
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.9,14,1.1131,0.9403,0.0177,0.9724,1.1837,1.1447
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.9,15,1.0804,0.9529,0.0163,0.952,1.1338,1.1348
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.9,16,1.0423,0.9482,0.0159,0.9336,1.0992,1.1164
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.9,17,1.0955,0.9462,0.0179,0.9497,1.1578,1.1535
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.9,18,1.0996,0.9465,0.0165,0.9576,1.1617,1.1483
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.9,19,1.1956,0.9402,0.0188,0.9601,1.2717,1.2453
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.9,20,1.1498,0.9499,0.0147,0.9427,1.2105,1.2198
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.95,1,1.4391,0.9758,0.0301,0.9584,1.4748,1.5015
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.95,2,1.1622,0.979,0.025,0.9945,1.1871,1.1686
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.95,3,1.5238,0.9755,0.0233,0.9794,1.562,1.5558
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.95,4,1.2564,0.9636,0.019,0.9333,1.3038,1.3461
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.95,5,1.4041,0.9743,0.0193,0.9516,1.4411,1.4756
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.95,6,1.5389,0.9715,0.023,0.9654,1.584,1.594
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.95,7,1.1351,0.9758,0.0238,0.9713,1.1631,1.1686
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.95,8,1.2453,0.9671,0.0273,0.9461,1.2877,1.3162
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.95,9,1.3381,0.9692,0.0283,1.0007,1.3806,1.3371
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.95,10,1.5092,0.9767,0.0213,0.946,1.5452,1.5954
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.95,11,1.2217,0.9706,0.0279,0.9867,1.2587,1.2382
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.95,12,1.2626,0.968,0.0232,1.0544,1.3043,1.1975
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.95,13,1.4084,0.9743,0.026,0.9983,1.4456,1.4107
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.95,14,1.2551,0.9803,0.0322,1.0346,1.2803,1.2131
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.95,15,1.1113,0.9765,0.0196,0.974,1.1381,1.141
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.95,16,1.0644,0.9755,0.0265,0.9573,1.0911,1.1119
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.95,17,1.1842,0.9702,0.0172,0.9544,1.2206,1.2408
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.95,18,1.1534,0.9794,0.0236,0.9651,1.1777,1.1951
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.95,19,1.439,0.9724,0.0301,1.0247,1.4798,1.4043
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.95,20,1.3232,0.9658,0.0221,0.9643,1.37,1.3722
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.99,1,1.9082,0.9761,0.0505,0.9191,1.9549,2.0762
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.99,2,1.2489,0.996,0.0583,0.9958,1.2539,1.2542
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.99,3,1.7838,0.9848,0.0519,1.0207,1.8113,1.7476
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.99,4,1.3541,0.9848,0.0442,1.0461,1.3749,1.2944
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.99,5,1.6227,0.9993,0.0526,0.9056,1.6238,1.7918
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.99,6,1.9054,1.0039,0.085,0.9558,1.898,1.9934
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.99,7,1.2548,0.9964,0.0567,0.9929,1.2594,1.2638
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.99,8,1.5905,0.9821,0.0574,0.9432,1.6195,1.6863
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.99,9,1.5842,0.9796,0.0401,0.9982,1.6171,1.5871
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.99,10,1.9824,0.982,0.0575,0.9894,2.0187,2.0037
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.99,11,1.2739,0.9936,0.0516,0.961,1.2821,1.3256
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.99,12,1.4938,0.9955,0.0448,0.9464,1.5006,1.5783
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.99,13,1.9768,0.9826,0.0704,1.0354,2.0119,1.9092
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.99,14,1.2861,0.9776,0.0642,0.9929,1.3155,1.2953
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.99,15,1.4373,0.9811,0.0524,1.0083,1.4649,1.4254
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.99,16,1.1996,0.9775,0.045,1.0448,1.2273,1.1482
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.99,17,1.7018,1.008,0.0645,0.9814,1.6884,1.7341
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.99,18,1.1672,0.9934,0.0615,0.9991,1.1749,1.1683
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.99,19,1.7571,0.9819,0.0509,0.9217,1.7895,1.9063
THE_ANALYSIS_OF_MIND.txt,88342,30494,30449,0.7426,0.7581,0.99,20,1.6107,0.9949,0.0521,0.9753,1.6189,1.6516
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.6,1,0.9022,0.7751,0.0028,0.7719,1.164,1.1688
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.6,2,1.0235,0.7745,0.0037,0.7738,1.3214,1.3227
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.6,3,0.9605,0.7741,0.0043,0.7865,1.2408,1.2212
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.6,4,0.9735,0.7731,0.0033,0.7744,1.2592,1.2571
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.6,5,0.9516,0.7747,0.0038,0.7716,1.2284,1.2332
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.6,6,0.9311,0.7737,0.0048,0.7806,1.2034,1.1927
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.6,7,0.8819,0.7742,0.0029,0.7697,1.1391,1.1458
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.6,8,0.8685,0.7735,0.0037,0.775,1.1229,1.1206
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.6,9,0.8747,0.7737,0.004,0.7765,1.1305,1.1264
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.6,10,0.8802,0.7732,0.0038,0.778,1.1384,1.1314
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.6,11,0.8822,0.7754,0.0052,0.7712,1.1378,1.1439
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.6,12,0.9079,0.7737,0.0033,0.774,1.1734,1.1729
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.6,13,0.8423,0.7753,0.0041,0.7746,1.0865,1.0874
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.6,14,0.8602,0.7745,0.0035,0.7733,1.1106,1.1123
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.6,15,0.8335,0.774,0.0039,0.7771,1.0768,1.0726
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.6,16,0.8455,0.7748,0.0051,0.7706,1.0912,1.0972
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.6,17,0.8283,0.7742,0.0049,0.7811,1.0698,1.0604
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.6,18,0.8733,0.7743,0.0033,0.7746,1.1279,1.1274
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.6,19,0.8431,0.7743,0.0046,0.7763,1.0888,1.086
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.6,20,0.8228,0.7742,0.0047,0.7707,1.0627,1.0676
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.7,1,1.0175,0.8389,0.0047,0.8315,1.2129,1.2238
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.7,2,1.1163,0.8379,0.0041,0.8353,1.3323,1.3365
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.7,3,1.0641,0.8405,0.0051,0.8392,1.266,1.268
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.7,4,1.0792,0.8359,0.0042,0.8314,1.2911,1.2981
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.7,5,1.0725,0.8382,0.0052,0.8289,1.2795,1.2939
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.7,6,1.0246,0.8367,0.0057,0.8391,1.2245,1.2211
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.7,7,0.972,0.8366,0.0053,0.8264,1.1619,1.1763
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.7,8,0.9507,0.8354,0.004,0.8401,1.138,1.1317
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.7,9,0.9589,0.8373,0.0046,0.8393,1.1453,1.1426
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.7,10,0.959,0.8372,0.0051,0.8442,1.1455,1.136
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.7,11,0.9686,0.8366,0.0071,0.8406,1.1578,1.1523
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.7,12,0.9748,0.836,0.0058,0.8373,1.166,1.1642
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.7,13,0.9351,0.839,0.0033,0.8374,1.1146,1.1167
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.7,14,0.9482,0.8367,0.0045,0.8384,1.1331,1.1309
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.7,15,0.9093,0.8364,0.0052,0.8399,1.0871,1.0826
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.7,16,0.92,0.8385,0.005,0.835,1.0972,1.1017
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.7,17,0.9021,0.8365,0.0048,0.8478,1.0784,1.0641
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.7,18,0.9618,0.8344,0.0053,0.8364,1.1527,1.15
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.7,19,0.9232,0.8358,0.005,0.8361,1.1045,1.1042
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.7,20,0.9037,0.8359,0.0053,0.8301,1.0812,1.0887
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.8,1,1.1342,0.8937,0.0074,0.8904,1.2691,1.2738
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.8,2,1.2075,0.8957,0.008,0.8914,1.3481,1.3547
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.8,3,1.1962,0.8991,0.0064,0.8927,1.3304,1.3399
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.8,4,1.1973,0.8949,0.0064,0.8825,1.338,1.3567
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.8,5,1.2125,0.8939,0.0078,0.8937,1.3564,1.3567
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.8,6,1.1212,0.8952,0.0048,0.8904,1.2525,1.2593
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.8,7,1.0872,0.8946,0.007,0.8866,1.2153,1.2262
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.8,8,1.0431,0.8917,0.0078,0.9021,1.1697,1.1563
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.8,9,1.0638,0.8944,0.0077,0.8896,1.1894,1.1958
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.8,10,1.0346,0.8958,0.0063,0.8971,1.1549,1.1533
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.8,11,1.0812,0.8947,0.0059,0.8868,1.2085,1.2192
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.8,12,1.095,0.8949,0.0085,0.8952,1.2236,1.2232
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.8,13,1.0187,0.8961,0.0072,0.9021,1.1368,1.1293
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.8,14,1.0198,0.8935,0.0075,0.8964,1.1413,1.1377
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.8,15,0.9803,0.895,0.0067,0.8946,1.0953,1.0957
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.8,16,0.9973,0.8973,0.0061,0.8905,1.1115,1.1199
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.8,17,0.9664,0.8924,0.0076,0.899,1.083,1.0749
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.8,18,1.0505,0.8937,0.0057,0.8982,1.1754,1.1695
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.8,19,1.0003,0.8925,0.0054,0.9055,1.1207,1.1047
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.8,20,0.9821,0.8959,0.0054,0.8892,1.0962,1.1045
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.9,1,1.2729,0.9501,0.0077,0.9584,1.3398,1.3281
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.9,2,1.3857,0.9456,0.0107,0.9438,1.4653,1.4681
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.9,3,1.3781,0.9497,0.0092,0.9543,1.4511,1.4441
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.9,4,1.309,0.9485,0.0058,0.9491,1.38,1.3791
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.9,5,1.4008,0.9509,0.01,0.9467,1.4732,1.4796
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.9,6,1.2244,0.9492,0.0107,0.9457,1.29,1.2948
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.9,7,1.1828,0.9482,0.0076,0.9335,1.2474,1.2671
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.9,8,1.1247,0.9492,0.0084,0.959,1.185,1.1728
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.9,9,1.1494,0.9508,0.0129,0.9547,1.209,1.204
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.9,10,1.0879,0.9489,0.0099,0.9504,1.1465,1.1447
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.9,11,1.2692,0.9466,0.0086,0.9516,1.3408,1.3338
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.9,12,1.2173,0.9491,0.0112,0.9623,1.2825,1.265
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.9,13,1.1277,0.9467,0.013,0.9593,1.1912,1.1755
